formatted_date,open,high,low,close,adjclose,volume
2017-10-03,20.160280227661133,21.002662658691406,19.864307403564453,21.002662658691406,15.89020538330078,31477681
2017-10-04,20.962820053100582,20.996971130371094,20.73514938354492,20.866060256958008,15.786853790283203,17644747
2017-10-05,21.00835418701172,21.270177841186523,20.854677200317383,20.883136749267575,15.799774169921877,23437664
2017-10-06,20.820526123046875,20.820526123046875,20.54162979125977,20.666847229003903,15.63612937927246,9453635
2017-10-09,20.62700653076172,20.661157608032227,20.37087631225586,20.65546417236328,15.62752628326416,13474346
2017-10-10,20.877443313598636,21.22464370727539,20.81483459472656,21.12788200378418,15.984945297241213,17780733
2017-10-11,21.036813735961918,21.173416137695312,20.78068351745605,21.002662658691406,15.89020538330078,15744638
2017-10-13,21.22464370727539,21.22464370727539,20.712383270263672,20.843292236328125,15.769625663757324,16488694
2017-10-16,21.0311222076416,21.0311222076416,20.6953067779541,20.786376953125,15.7265625,13063930
2017-10-17,20.803451538085938,20.843292236328125,20.54732131958008,20.73514938354492,15.6878080368042,11486567
2017-10-18,20.75222587585449,20.940053939819336,20.507478713989254,20.644081115722656,15.618911743164062,18147050
2017-10-19,20.490402221679688,20.575780868530277,20.2513484954834,20.558704376220703,15.554306030273438,9418672
2017-10-20,20.661157608032227,20.73514938354492,20.444868087768555,20.45625114440918,15.47679615020752,5760062
2017-10-23,20.43348503112793,20.570087432861328,20.126129150390625,20.262731552124023,15.33039379119873,13025629
2017-10-24,20.41071891784668,20.575780868530277,20.24565696716309,20.53593635559082,15.537092208862305,12634363
2017-10-25,20.575780868530277,20.68392372131348,20.200122833251957,20.598546981811523,15.584461212158203,9771461
2017-10-26,20.68961524963379,20.91159439086914,20.365184783935547,20.41071891784668,15.442346572875977,14582260
2017-10-27,20.461944580078125,20.60993194580078,20.2513484954834,20.37087631225586,15.41221046447754,13736127
2017-10-30,20.39933586120605,20.39933586120605,19.84723281860352,20.006601333618164,15.136603355407717,16746785
2017-10-31,20.02367782592773,20.126129150390625,19.505725860595703,19.73908805847168,14.934206008911133,23157611
2017-11-01,19.83584976196289,19.93260955810547,19.12437629699707,19.12437629699707,14.469125747680664,23069589
2017-11-03,19.181293487548828,19.312204360961918,19.03899955749512,19.3065128326416,14.615184783935549,31975065
2017-11-06,19.3065128326416,19.3065128326416,19.3065128326416,19.3065128326416,14.615184783935549,0
2017-11-07,19.17560195922852,19.17560195922852,18.515356063842773,18.640575408935547,14.111065864562988,25837968
2017-11-08,18.75441169738769,19.397581100463867,18.61211585998535,19.31789779663086,14.623802185058594,20572127
2017-11-09,19.40327262878418,19.40327262878418,18.600732803344727,18.617807388305664,14.09382438659668,20734994
2017-11-10,18.720260620117188,18.76579475402832,18.31045150756836,18.634883880615234,14.106759071350098,16996795
2017-11-13,18.7259521484375,18.7259521484375,18.7259521484375,18.7259521484375,14.175694465637209,14364402
2017-11-14,18.7259521484375,18.88532257080078,18.293376922607425,18.327526092529297,13.87408447265625,15227225
2017-11-16,18.384445190429688,18.993465423583984,18.31045150756836,18.80563735961914,14.2360200881958,14659037
2017-11-17,18.74871826171875,19.249595642089844,18.720260620117188,19.13575935363769,14.48591423034668,12236420
2017-11-21,19.278053283691406,19.75616455078125,19.19267845153809,19.57402610778809,14.817694664001465,18544641
2017-11-22,19.670787811279297,19.670787811279297,19.17560195922852,19.35204696655273,14.649657249450684,20363405
2017-11-23,19.3349723815918,19.3349723815918,19.03899955749512,19.209753036499023,14.541934967041016,4794634
2017-11-24,19.209753036499023,19.272361755371094,19.03899955749512,19.03899955749512,14.41267204284668,7420703
2017-11-27,18.90808868408203,19.05607414245605,18.697492599487305,19.010541915893555,14.391132354736328,12436358
2017-11-28,19.181293487548828,19.35204696655273,18.913780212402344,19.06745719909668,14.43422508239746,14475615
2017-11-29,19.152835845947266,19.26097869873047,18.61211585998535,18.703184127807617,14.158458709716797,15736381
2017-11-30,18.57227325439453,18.74302673339844,18.327526092529297,18.58365631103516,14.067974090576172,29262908
2017-12-01,18.492589950561523,18.697492599487305,18.24784278869629,18.538122177124023,14.033506393432615,14198548
2017-12-04,18.737335205078125,19.09022521972656,18.61211585998535,18.845478057861328,14.274490356445312,18126670
2017-12-05,18.78856086730957,19.312204360961918,18.577964782714844,18.65195846557617,14.127914428710938,18589619
2017-12-06,18.45274543762207,18.92516326904297,18.29906845092773,18.845478057861328,14.274490356445312,13123313
2017-12-07,18.486896514892575,18.81702041625977,18.21369171142578,18.70887565612793,14.171019554138184,26804977
2017-12-08,19.010541915893555,19.06745719909668,18.73164367675781,18.76010131835937,14.209820747375488,15995526
2017-12-11,18.896705627441406,19.021923065185547,18.691801071166992,18.76010131835937,14.209820747375488,18095397
2017-12-12,18.66903305053711,19.130067825317383,18.42997932434082,19.130067825317383,14.490055084228516,18194663
2017-12-13,19.31789779663086,19.46019172668457,18.61211585998535,18.80563735961914,14.24431610107422,29550691
2017-12-14,18.62919044494629,18.76579475402832,18.441362380981445,18.657649993896484,14.132220268249512,18741768
2017-12-15,18.657649993896484,18.851171493530277,18.50397109985352,18.58365631103516,14.07618236541748,23992850
2017-12-18,18.73164367675781,18.953622817993164,18.59504127502441,18.73164367675781,14.18826675415039,20710924
2017-12-19,18.697492599487305,18.703184127807617,18.418596267700195,18.61211585998535,14.09773063659668,13792349
2017-12-20,18.71456718444824,18.89101219177246,18.66903305053711,18.782869338989254,14.227069854736328,9314311
2017-12-21,18.82271194458008,19.454498291015625,18.640575408935547,19.3349723815918,14.645261764526367,17920759
2017-12-22,19.23821258544922,19.391889572143555,19.12437629699707,19.391889572143555,14.688374519348145,19216136
2017-12-26,19.00484848022461,19.17560195922852,18.845478057861328,18.95931434631348,14.719266891479492,8691658
2017-12-27,19.016231536865234,19.169910430908203,18.9706974029541,18.98208236694336,14.73694133758545,8025434
2017-12-28,19.107301712036133,19.26667022705078,19.010541915893555,19.26667022705078,14.957880020141602,10960896
2018-01-02,19.38050651550293,19.80739021301269,19.363431930541992,19.693553924560547,15.289307594299316,14794320
2018-01-03,19.670787811279297,19.93830108642578,19.55695152282715,19.773239135742188,15.35958480834961,9683264
2018-01-04,19.801698684692383,20.23427391052246,19.801698684692383,20.09766960144043,15.611598014831545,16803885
2018-01-05,20.046443939208984,20.211505889892575,19.881383895874023,20.211505889892575,15.700030326843262,11602172
2018-01-08,20.188739776611328,20.25704002380371,19.93830108642578,20.205814361572266,15.695603370666504,11357609
2018-01-09,20.205814361572266,20.205814361572266,19.89845848083496,20.017986297607425,15.54969596862793,9807303
2018-01-10,19.790313720703125,19.99521827697754,19.733396530151367,19.80739021301269,15.386113166809082,15648359
2018-01-11,19.909841537475582,20.205814361572266,19.81877326965332,20.205814361572266,15.695603370666504,11252369
2018-01-12,20.126129150390625,20.22858047485352,19.99521827697754,20.205814361572266,15.695603370666504,8755435
2018-01-15,20.23427391052246,20.348108291625977,20.15458869934082,20.348108291625977,15.806138038635254,11004644
2018-01-16,20.35379981994629,20.60423851013184,20.27980613708496,20.48471069335937,15.91225242614746,13154060
2018-01-17,20.496095657348636,20.996971130371094,20.33103370666504,20.996971130371094,16.310171127319336,13036697
2018-01-18,20.95143699645996,21.14495849609375,20.820526123046875,20.97420310974121,16.29248046875,15550323
2018-01-19,21.042505264282227,21.196184158325195,20.87175178527832,21.122190475463867,16.407438278198242,19189958
2018-01-22,21.253101348876957,21.4409294128418,21.184799194335938,21.412471771240234,16.632917404174805,15453341
2018-01-23,21.292943954467773,21.776744842529297,21.292943954467773,21.50923156738281,16.708078384399414,33601622
2018-01-24,21.70275115966797,22.65327835083008,21.70275115966797,22.65327835083008,17.596765518188477,36601035
2018-01-26,22.824031829833984,23.46151161193848,22.824031829833984,23.45012855529785,18.21574211120605,34145915
2018-01-29,23.279375076293945,23.29075813293457,22.67035484313965,22.767114639282227,17.6851863861084,21285261
2018-01-30,22.658971786499023,22.99478530883789,22.40853309631348,22.99478530883789,17.86204719543457,21703232
2018-01-31,23.347675323486328,23.88839530944824,22.93217658996582,23.193998336791992,18.01678276062012,31883178
2018-02-01,23.00047874450684,23.05170440673828,22.45975875854492,22.579286575317383,17.539289474487305,42657314
2018-02-02,22.27762222290039,22.35730743408203,21.714136123657227,21.86781311035156,16.994747161865234,34889093
2018-02-06,21.150650024414062,22.141019821166992,21.070964813232425,22.027183532714844,17.118614196777344,56699497
2018-02-07,22.027183532714844,22.19224548339844,21.56614875793457,21.697059631347656,16.86205291748047,23766032
2018-02-08,21.771053314208984,22.123943328857425,21.241718292236328,21.42954635620117,16.654157638549805,21307574
2018-02-09,21.37262916564941,21.571840286254883,20.843292236328125,21.184799194335938,16.463947296142578,23947170
2018-02-14,21.59460830688477,21.987340927124023,21.36124420166016,21.958881378173828,17.06553077697754,25548954
2018-02-15,22.18655204772949,22.27762222290039,21.936115264892575,22.049951553344727,17.136302947998047,11886090
2018-02-16,22.09548568725586,22.141019821166992,21.91334724426269,22.010108947753903,17.1053409576416,12653337
2018-02-19,22.0841007232666,22.16378593444824,21.82227897644043,21.90196418762207,17.021297454833984,9525844
2018-02-20,21.74259376525879,22.58497810363769,21.74259376525879,22.567901611328125,17.53883934020996,20210553
2018-02-21,22.64758682250977,23.193998336791992,22.550827026367188,22.687429428100582,17.631725311279297,38791036
2018-02-22,22.761423110961918,23.05170440673828,22.641895294189453,22.824031829833984,17.73788833618164,16135026
2018-02-23,22.94925117492676,23.03462791442871,22.53375244140625,23.03462791442871,17.901554107666016,15156070
2018-02-26,23.09723854064941,23.205381393432617,22.83541679382324,23.03462791442871,17.901554107666016,13407407
2018-02-27,22.960634231567383,23.06877899169922,22.70450592041016,22.784189224243164,17.706924438476562,11935636
2018-02-28,22.7557315826416,22.784189224243164,22.067026138305664,22.067026138305664,17.149580001831055,32392334
2018-03-06,22.795574188232425,22.795574188232425,22.50529289245605,22.510984420776367,17.50311279296875,13732789
2018-03-07,22.51667594909668,22.53375244140625,21.947498321533203,22.1125602722168,17.193328857421875,15425933
2018-03-08,22.35161590576172,22.35730743408203,21.651525497436523,21.82227897644043,16.967628479003906,17527209
2018-03-09,21.936115264892575,22.289005279541016,21.90196418762207,22.289005279541016,17.33051872253418,18565197
2018-03-12,22.39714813232422,22.471141815185547,22.232086181640625,22.465450286865234,17.46771240234375,11530490
2018-03-13,22.567901611328125,22.567901611328125,22.06133460998535,22.141019821166992,17.215456008911133,14128272
2018-03-14,22.1751708984375,22.249162673950195,21.765361785888672,22.02149200439453,17.12251853942871,13252271
2018-03-15,21.827970504760746,22.0841007232666,21.634450912475582,21.70275115966797,16.874683380126953,23401120
2018-03-16,21.71982765197754,22.01580047607422,21.65721893310547,21.75967025756836,16.9189395904541,34084950
2018-03-19,21.560457229614254,21.833663940429688,21.412471771240234,21.53768920898437,16.74635124206543,16808102
2018-03-20,21.67998504638672,21.68567657470703,21.3669376373291,21.514923095703125,16.728647232055664,12647715
2018-03-21,21.611684799194336,21.80520439147949,21.52061462402344,21.62306785583496,16.812726974487305,19658529
2018-03-22,21.60029983520508,21.930423736572266,21.49215507507324,21.753978729248047,16.914518356323242,17920408
2018-03-23,21.549074172973636,22.1751708984375,21.549074172973636,21.90196418762207,17.029582977294922,18935205
2018-03-26,22.19793701171875,22.249162673950195,21.71982765197754,22.027183532714844,17.126941680908203,14497752
2018-03-27,22.0841007232666,22.169477462768555,21.634450912475582,21.75967025756836,16.9189395904541,10027796
2018-03-28,21.571840286254883,21.993032455444336,21.514923095703125,21.90196418762207,17.029582977294922,12477294
2018-03-29,22.027183532714844,22.58497810363769,21.99872589111328,22.482526779174805,17.480995178222656,27092760
2018-04-02,22.320310592651367,22.58326911926269,22.176307678222656,22.2764835357666,17.320789337158203,12985715
2018-04-03,22.51440048217773,22.802404403686523,22.339092254638672,22.51440048217773,17.515113830566406,21676719
2018-04-04,22.28274345397949,22.426746368408203,21.91960906982422,22.320310592651367,17.36412811279297,12782391
2018-04-05,22.88379669189453,22.896318435668945,22.10117721557617,22.38918113708496,17.417701721191406,38537081
2018-04-06,22.38918113708496,22.50813865661621,21.98221778869629,22.320310592651367,17.36412811279297,13999458
2018-04-09,22.320310592651367,22.320310592651367,21.46255874633789,21.475080490112305,16.706567764282227,18329467
2018-04-10,21.656648635864254,21.788129806518555,21.31855773925781,21.656648635864254,16.847822189331055,20090060
2018-04-11,21.63786506652832,22.195091247558597,21.57525634765625,22.16378593444824,17.242347717285156,13541381
2018-04-12,22.16378593444824,22.16378593444824,21.568994522094727,21.763084411621094,16.930633544921875,28981992
2018-04-13,21.53768920898437,21.669170379638672,21.22464370727539,21.28725242614746,16.560449600219727,17707198
2018-04-16,21.33733940124512,21.387426376342773,20.717504501342773,20.82394027709961,16.200016021728516,15979826
2018-04-17,20.861507415771484,21.1745548248291,20.723766326904297,21.086902618408203,16.404600143432617,14813391
2018-04-18,21.274730682373047,21.875782012939453,21.16829490661621,21.794389724731445,16.954986572265625,38906833
2018-04-19,21.5439510345459,21.788129806518555,21.481342315673828,21.756824493408203,16.925750732421875,19068172
2018-04-20,21.51890754699707,21.738040924072266,21.387426376342773,21.45003700256348,16.687095642089844,11970215
2018-04-23,21.40620994567871,21.443775177001957,21.1745548248291,21.443775177001957,16.682220458984375,9100366
2018-04-24,21.66291046142578,21.738040924072266,21.362384796142575,21.481342315673828,16.711450576782227,11295398
2018-04-25,21.268468856811523,21.932130813598636,21.19333839416504,21.74430274963379,16.9160213470459,23200128
2018-04-26,21.925870895385746,22.044828414916992,21.42499351501465,21.74430274963379,16.9160213470459,34209628
2018-04-27,22.16378593444824,22.195091247558597,21.794389724731445,21.98221778869629,17.101104736328125,16047228
2018-04-30,21.9759578704834,22.08865547180176,21.556472778320312,21.644126892089844,16.83808708190918,13858425
2018-05-02,21.412471771240234,21.625343322753903,21.01177024841309,21.086902618408203,16.404600143432617,20946958
2018-05-03,21.04307556152344,21.149511337280277,20.56098175048828,20.64237403869629,16.06781578063965,21102845
2018-05-04,20.56724166870117,20.886550903320312,20.41697883605957,20.661157608032227,16.08243751525879,16202635
2018-05-07,20.59228515625,20.76133155822754,20.460805892944336,20.47332763671875,15.936236381530762,16279940
2018-05-08,20.285499572753903,20.510894775390625,20.12897491455078,20.366891860961918,15.853384971618652,22512054
2018-05-09,20.435762405395508,20.661157608032227,20.22289085388184,20.52967643737793,15.980093002319336,12173538
2018-05-10,20.598546981811523,21.124467849731445,20.579763412475582,20.94289970397949,16.3017520904541,14180101
2018-05-11,20.94289970397949,20.986726760864254,20.460805892944336,20.56724166870117,16.00934410095215,14556880
2018-05-14,20.629852294921875,20.93037796020508,20.060104370117188,20.27297782897949,15.780288696289062,18760072
2018-05-15,19.84723281860352,20.40445709228516,19.678186416625977,20.15401840209961,15.687687873840332,20378674
2018-05-16,20.141496658325195,20.579763412475582,20.03506088256836,20.479589462280277,15.941107749938965,12176094
2018-05-17,20.360631942749023,20.423240661621094,19.6218376159668,19.62809944152832,15.278319358825684,29459395
2018-05-18,19.24617958068848,19.78462219238281,18.782869338989254,19.71575164794922,15.346550941467283,42002207
2018-05-21,19.753318786621094,19.92236328125,19.31505012512207,19.434009552001957,15.127245903015137,31932340
2018-05-22,19.615577697753903,20.18532371520996,19.52166175842285,19.991233825683597,15.560979843139648,23688392
2018-05-23,19.722013473510746,19.909841537475582,19.415225982666016,19.465314865112305,15.151609420776367,18810703
2018-05-24,19.35887718200684,19.52166175842285,19.095916748046875,19.496618270874023,15.17597198486328,16767245
2018-05-25,19.584272384643555,19.60305404663086,18.883045196533203,19.10843849182129,14.873821258544922,23886285
2018-05-28,18.845478057861328,18.889305114746094,18.2819938659668,18.3007755279541,14.245142936706545,13660372
2018-05-29,18.59504127502441,18.845478057861328,18.2819938659668,18.37590789794922,14.303619384765623,20385063
2018-05-30,18.344602584838867,18.676433563232425,18.21312141418457,18.26321029663086,14.215897560119627,39316515
2018-06-01,18.53243064880371,18.93313217163086,18.231904983520508,18.707738876342773,14.561919212341309,23224246
2018-06-04,18.920610427856445,19.127222061157227,18.745304107666016,18.889305114746094,14.7125883102417,16451958
2018-06-05,18.7327823638916,18.92687225341797,17.900075912475586,17.98146629333496,14.005492210388184,24472458
2018-06-06,17.799898147583008,18.231904983520508,17.48685073852539,17.680940628051758,13.77141571044922,22191656
2018-06-07,17.261457443237305,17.42424201965332,16.560230255126953,17.36789321899414,13.527587890625,34889396
2018-06-08,17.236412048339844,17.561983108520508,16.654144287109375,17.21763038635254,13.410548210144045,32059158
2018-06-11,17.267717361450195,17.443025588989258,16.76058006286621,16.892061233520508,13.156965255737305,16091151
2018-06-12,16.904582977294922,17.180065155029297,16.679187774658203,16.848234176635742,13.12283992767334,19028721
2018-06-13,16.9609317779541,16.9609317779541,16.190832138061523,16.503881454467773,12.854620933532717,22976680
2018-06-14,16.560230255126953,16.672927856445312,15.833958625793455,15.833958625793455,12.332828521728516,40013693
2018-06-15,15.808915138244627,16.11570167541504,15.570999145507812,16.11570167541504,12.552274703979492,53285466
2018-06-18,15.934133529663086,15.965438842773438,15.53969383239746,15.59604263305664,12.147521018981934,22808974
2018-06-19,15.477084159851074,16.635360717773438,15.458301544189451,16.403705596923828,12.77659797668457,35212989
2018-06-20,16.66666603088379,17.01728057861328,16.328575134277344,16.75432014465332,13.04968547821045,28603615
2018-06-21,16.622838973999023,16.84197235107422,15.965438842773438,16.05935287475586,12.508387565612791,21106359
2018-06-22,16.309791564941406,16.478836059570312,16.05935287475586,16.366140365600586,12.747339248657228,31857272
2018-06-25,16.49761962890625,16.541446685791016,15.92787265777588,16.341096878051758,12.727832794189451,27012645
2018-06-26,16.46631622314453,16.535186767578125,16.00300407409668,16.253442764282227,12.659561157226562,23741419
2018-06-27,16.25970458984375,16.403705596923828,15.859003067016602,15.990483283996582,12.45474338531494,19255523
2018-06-28,15.952917098999023,16.629100799560547,15.952917098999023,16.535186767578125,12.87900161743164,15723315
2018-06-29,16.672927856445312,16.923364639282227,16.503881454467773,16.84197235107422,13.117958068847656,23760266
2018-07-02,16.478836059570312,16.685449600219727,16.422489166259766,16.622838973999023,13.039234161376951,15750468
2018-07-03,16.798145294189453,17.493112564086914,16.735536575317383,17.380414962768555,13.643237113952637,20965805
