formatted_date,open,high,low,close,adjclose,volume
2017-12-20,37.970001220703125,39.209999084472656,37.970001220703125,39.150001525878906,26.42023658752441,19218100
2017-12-21,39.09999847412109,39.72999954223633,39.08000183105469,39.72999954223633,26.8116455078125,11772500
2017-12-22,39.34000015258789,39.83000183105469,39.220001220703125,39.790000915527344,27.138975143432617,10140000
2017-12-26,39.61000061035156,40.0,39.02000045776367,39.84999847412109,27.179895401000977,9986600
2017-12-27,39.79999923706055,40.209999084472656,39.630001068115234,39.86000061035156,27.18671417236328,9943000
2017-12-28,40.0099983215332,40.2599983215332,39.93000030517578,40.2599983215332,27.45953750610352,9963300
2018-01-02,40.43999862670898,41.7400016784668,40.43999862670898,41.720001220703125,28.45533943176269,14156500
2018-01-03,41.83000183105469,41.880001068115234,41.29999923706055,41.470001220703125,28.28482437133789,12744200
2018-01-04,41.810001373291016,42.369998931884766,41.52000045776367,41.63999938964844,28.40077781677246,18433000
2018-01-05,41.56999969482422,42.290000915527344,41.310001373291016,42.290000915527344,28.844112396240234,15251300
2018-01-08,42.400001525878906,43.22999954223633,42.400001525878906,43.22999954223633,29.48524284362793,14542800
2018-01-09,43.58000183105469,43.75,42.93000030517578,43.06999969482422,29.376115798950195,15986200
2018-01-10,42.7400016784668,42.95000076293945,42.41999816894531,42.470001220703125,28.966880798339844,12149500
2018-01-11,42.59999847412109,43.29999923706055,42.59999847412109,43.29999923706055,29.53298759460449,10236300
2018-01-12,42.95000076293945,43.65999984741211,42.75,43.54999923706055,29.703500747680664,15014300
2018-01-15,43.5,43.720001220703125,43.27000045776367,43.470001220703125,29.6489372253418,7253400
2018-01-16,42.97999954223633,43.13999938964844,42.29999923706055,42.29999923706055,28.850929260253903,20121900
2018-01-17,42.400001525878906,43.220001220703125,42.36000061035156,43.150001525878906,29.4306755065918,16490700
2018-01-18,43.5,43.61000061035156,42.68000030517578,42.86000061035156,29.232881546020508,10772100
2018-01-19,43.20000076293945,43.400001525878906,42.59999847412109,42.880001068115234,29.246522903442383,11173100
2018-01-22,43.09999847412109,43.15999984741211,42.220001220703125,42.650001525878906,29.08965492248535,11580900
2018-01-23,41.9900016784668,42.11000061035156,40.810001373291016,40.93000030517578,27.9165153503418,22075600
2018-01-24,41.209999084472656,42.130001068115234,41.13999938964844,41.77999877929688,28.496265411376957,22096600
2018-01-26,41.84999847412109,41.880001068115234,40.709999084472656,41.43000030517578,28.257545471191406,19259500
2018-01-29,41.09999847412109,42.2400016784668,41.040000915527344,41.88999938964844,28.5712890625,16752900
2018-01-30,41.70000076293945,41.959999084472656,41.22999954223633,41.470001220703125,28.28482437133789,13180300
2018-01-31,41.75,42.68000030517578,41.45000076293945,41.45000076293945,28.27118492126465,22859700
2018-02-01,41.59999847412109,42.470001220703125,41.56999969482422,41.790000915527344,28.503084182739254,21949700
2018-02-02,41.650001525878906,41.650001525878906,40.75,40.79999923706055,27.827850341796875,17892300
2018-02-06,40.0099983215332,42.470001220703125,39.93000030517578,42.470001220703125,28.966880798339844,26037000
2018-02-07,42.43000030517578,42.720001220703125,41.70000076293945,41.709999084472656,28.44851875305176,20560700
2018-02-08,41.68999862670898,42.130001068115234,41.06999969482422,41.59000015258789,28.366674423217773,18928800
2018-02-09,41.400001525878906,42.400001525878906,41.02999877929688,42.0,28.64631462097168,22760500
2018-02-14,43.400001525878906,44.54999923706055,43.2599983215332,44.5099983215332,30.358272552490234,25905800
2018-02-15,45.0099983215332,45.959999084472656,44.95000076293945,45.95000076293945,31.340436935424805,31043100
2018-02-16,45.81999969482422,46.18999862670898,45.470001220703125,46.02999877929688,31.394994735717773,21107300
2018-02-19,46.09999847412109,46.79999923706055,45.959999084472656,46.45000076293945,31.68146133422852,12756100
2018-02-20,46.04999923706055,46.45000076293945,45.2400016784668,45.5099983215332,31.040332794189453,18417600
2018-02-21,45.5099983215332,45.959999084472656,44.709999084472656,44.79999923706055,30.55606842041016,24312600
2018-02-22,45.22999954223633,45.68000030517578,45.119998931884766,45.66999816894531,31.14945411682129,14081800
2018-02-23,46.0,46.40999984741211,45.650001525878906,46.08000183105469,31.429096221923828,17489800
2018-02-26,46.7400016784668,47.400001525878906,46.68999862670898,47.400001525878906,32.32941055297852,20374600
2018-02-27,47.470001220703125,47.59999847412109,46.709999084472656,47.33000183105469,32.281673431396484,15063400
2018-02-28,46.9900016784668,47.09000015258789,44.650001525878906,45.04999923706055,30.72658348083496,39459100
2018-03-06,44.5,44.91999816894531,43.41999816894531,43.4900016784668,29.662582397460938,22342000
2018-03-07,42.5099983215332,43.02000045776367,42.20000076293945,42.84999847412109,29.55807876586914,19334700
2018-03-08,42.68000030517578,42.790000915527344,41.25,41.459999084472656,28.599252700805664,19983100
2018-03-09,40.970001220703125,42.27000045776367,40.5099983215332,42.09999847412109,29.040727615356445,21077800
2018-03-12,42.290000915527344,42.630001068115234,41.93999862670898,42.459999084472656,29.28905296325684,11838200
2018-03-13,42.7400016784668,42.79999923706055,42.04999923706055,42.130001068115234,29.06142234802246,13838900
2018-03-14,42.84999847412109,43.34000015258789,42.56999969482422,42.59999847412109,29.385629653930664,17936000
2018-03-15,42.70000076293945,42.81999969482422,42.130001068115234,42.400001525878906,29.247671127319336,16039100
2018-03-16,42.400001525878906,42.59999847412109,42.04999923706055,42.29999923706055,29.178686141967773,26802000
2018-03-19,41.52000045776367,41.52000045776367,40.66999816894531,41.09999847412109,28.35092163085937,21861500
2018-03-20,41.09999847412109,41.91999816894531,40.93000030517578,41.59999847412109,28.695823669433597,9322500
2018-03-21,41.75,42.68999862670898,41.43000030517578,42.5,29.3166446685791,19798000
2018-03-22,41.93999862670898,42.25,41.619998931884766,41.93000030517578,28.923460006713867,15229500
2018-03-23,41.2400016784668,42.20000076293945,41.0099983215332,41.59999847412109,28.695823669433597,14983200
2018-03-26,42.0,42.380001068115234,41.61000061035156,42.0,28.97174644470215,9850900
2018-03-27,42.38999938964844,42.38999938964844,40.720001220703125,40.86000061035156,28.18537139892578,11659800
2018-03-28,40.61000061035156,41.70000076293945,40.060001373291016,41.540000915527344,28.654438018798828,19038400
2018-03-29,41.869998931884766,42.75,41.7400016784668,42.209999084472656,29.116605758666992,20347700
2018-04-02,42.31999969482422,43.470001220703125,42.31999969482422,43.0,29.661548614501957,18944000
2018-04-03,43.400001525878906,43.54999923706055,42.43999862670898,42.869998931884766,29.57187843322754,13693900
2018-04-04,41.79999923706055,42.59999847412109,41.59000015258789,42.54999923706055,29.35113906860352,12440000
2018-04-05,43.310001373291016,43.68999862670898,43.02999877929688,43.25,29.833999633789062,14686600
2018-04-06,42.90999984741211,43.09999847412109,42.25,42.7400016784668,29.482202529907227,11282700
2018-04-09,43.06999969482422,43.22999954223633,42.209999084472656,42.95000076293945,29.62706184387207,11918100
2018-04-10,43.79999923706055,44.84000015258789,43.66999816894531,44.84000015258789,30.9307861328125,22479700
2018-04-11,44.560001373291016,45.060001373291016,44.220001220703125,44.63999938964844,30.792829513549805,17709600
2018-04-12,44.41999816894531,44.86000061035156,44.31999969482422,44.810001373291016,30.910097122192383,9812400
2018-04-13,44.84999847412109,45.16999816894531,44.59999847412109,44.97999954223633,31.0273551940918,15483300
2018-04-16,44.61000061035156,44.84999847412109,44.310001373291016,44.540000915527344,30.723848342895508,11434200
2018-04-17,44.59999847412109,46.0,44.560001373291016,45.93000030517578,31.68267059326172,13348000
2018-04-18,47.0,48.08000183105469,46.84999847412109,47.47999954223633,32.75186920166016,27655600
2018-04-19,47.77999877929688,48.16999816894531,47.400001525878906,47.83000183105469,32.99330139160156,16092700
2018-04-20,47.7599983215332,47.900001525878906,47.33000183105469,47.630001068115234,32.85533905029297,10188600
2018-04-23,47.220001220703125,47.97999954223633,47.060001373291016,47.5,32.76566696166992,11785300
2018-04-24,47.70000076293945,48.59000015258789,47.70000076293945,48.310001373291016,33.324405670166016,15113400
2018-04-25,47.75,48.4900016784668,47.43999862670898,47.95000076293945,33.07607650756836,15525500
2018-04-26,47.70000076293945,49.0,47.619998931884766,48.70000076293945,33.59342956542969,13273500
2018-04-27,48.900001525878906,49.150001525878906,47.86000061035156,48.34999847412109,33.351993560791016,14624200
2018-04-30,48.2599983215332,48.83000183105469,48.150001525878906,48.66999816894531,33.57273864746094,8464400
2018-05-02,48.5,49.31999969482422,48.41999816894531,48.709999084472656,33.60032653808594,16526500
2018-05-03,48.810001373291016,49.33000183105469,48.58000183105469,49.09000015258789,33.862457275390625,14025900
2018-05-04,48.91999816894531,49.900001525878906,48.91999816894531,49.70000076293945,34.28323745727539,14861100
2018-05-07,49.720001220703125,50.040000915527344,49.11000061035156,49.2400016784668,33.96592712402344,15433900
2018-05-08,49.25,49.68000030517578,48.90999984741211,49.18999862670898,33.931427001953125,22420400
2018-05-09,49.41999816894531,50.41999816894531,49.33000183105469,50.25,34.66262435913086,16776100
2018-05-10,50.40999984741211,51.400001525878906,50.380001068115234,51.400001525878906,35.45590591430664,14314200
2018-05-11,51.77000045776367,53.58000183105469,51.75,52.630001068115234,36.30435562133789,21432500
2018-05-14,53.08000183105469,54.400001525878906,53.0,54.27000045776367,37.435638427734375,15847800
2018-05-15,53.810001373291016,54.650001525878906,53.18000030517578,54.650001525878906,37.6977653503418,15954500
2018-05-16,55.33000183105469,56.0,55.13999938964844,55.900001525878906,38.56001663208008,20944200
2018-05-17,55.29999923706055,55.79999923706055,54.75,55.380001068115234,38.20132064819336,20241200
2018-05-18,54.70000076293945,55.5,53.45000076293945,54.77000045776367,37.78053665161133,22361100
2018-05-21,55.0099983215332,55.09999847412109,53.0,53.0,36.55957794189453,22608800
2018-05-22,52.869998931884766,53.060001373291016,51.869998931884766,52.34000015258789,36.10431671142578,20491700
2018-05-23,51.79999923706055,52.2400016784668,51.25,51.93999862670898,35.828392028808594,15703000
2018-05-24,51.31999969482422,53.0,51.2599983215332,52.459999084472656,36.18709182739258,14500200
2018-05-25,52.58000183105469,52.790000915527344,51.04999923706055,51.47999954223633,35.511085510253906,13141500
2018-05-28,50.900001525878906,52.459999084472656,50.709999084472656,51.06999969482422,35.2282600402832,13832600
2018-05-29,51.970001220703125,52.060001373291016,49.9900016784668,50.15999984741211,34.60054397583008,18697800
2018-05-30,50.209999084472656,51.34999847412109,49.70000076293945,50.630001068115234,34.924747467041016,25861400
2018-06-01,50.900001525878906,53.08000183105469,50.650001525878906,52.7599983215332,36.3940315246582,20424100
2018-06-04,53.18000030517578,53.45000076293945,51.7599983215332,52.52000045776367,36.22848129272461,13964100
2018-06-05,52.5,54.0,52.5,53.72999954223633,37.06313705444336,16988600
2018-06-06,54.5,56.22999954223633,54.4900016784668,56.06999969482422,38.677284240722656,26835500
2018-06-07,56.459999084472656,56.75,53.06999969482422,54.369998931884766,37.504615783691406,32389900
2018-06-08,53.9900016784668,53.9900016784668,50.65999984741211,50.88999938964844,35.104103088378906,30421100
2018-06-11,51.369998931884766,52.0,50.59000015258789,50.84999847412109,35.076499938964844,14362000
2018-06-12,50.5,52.36000061035156,50.15999984741211,51.70000076293945,35.662837982177734,18403200
2018-06-13,51.97999954223633,52.2400016784668,50.72999954223633,51.54999923706055,35.55936813354492,15599000
2018-06-14,51.869998931884766,51.88999938964844,50.75,51.709999084472656,35.669734954833984,18827200
2018-06-15,51.400001525878906,51.43999862670898,48.70000076293945,49.130001068115234,33.890045166015625,36611400
2018-06-18,48.619998931884766,49.290000915527344,47.86000061035156,49.209999084472656,33.94523239135742,20490400
2018-06-19,47.70000076293945,48.75,47.02999877929688,48.29999923706055,33.3175048828125,26764800
2018-06-20,49.04999923706055,49.08000183105469,48.06999969482422,48.810001373291016,33.6693115234375,14448400
2018-06-21,48.5099983215332,49.20000076293945,47.040000915527344,47.209999084472656,32.56562042236328,13952800
2018-06-22,48.150001525878906,48.470001220703125,47.47999954223633,48.0099983215332,33.117469787597656,9632500
2018-06-25,47.70000076293945,47.79999923706055,46.2599983215332,47.15999984741211,32.531131744384766,13800400
2018-06-26,47.5,48.34000015258789,46.630001068115234,48.34000015258789,33.345096588134766,15460100
2018-06-27,48.47999954223633,49.27999877929688,47.900001525878906,48.150001525878906,33.21403121948242,14471100
2018-06-28,47.84999847412109,49.43999862670898,47.5,49.06999969482422,33.84865188598633,16298400
2018-06-29,49.70000076293945,50.09999847412109,49.04999923706055,49.59000015258789,34.207359313964844,12248000
2018-07-02,48.88999938964844,49.18999862670898,48.52000045776367,48.7599983215332,33.634822845458984,8222800
2018-07-03,49.29999923706055,49.4900016784668,47.959999084472656,47.959999084472656,33.08297348022461,11486600
2018-07-04,48.16999816894531,48.369998931884766,47.59999847412109,48.02999877929688,33.13126373291016,6147000
2018-07-05,48.54999923706055,49.77000045776367,48.310001373291016,49.70000076293945,34.28323745727539,12179600
2018-07-06,49.790000915527344,50.43999862670898,49.38999938964844,50.34000015258789,34.724708557128906,8582200
2018-07-10,50.70000076293945,51.09999847412109,49.34999847412109,49.52999877929688,34.16596984863281,10935700
2018-07-11,48.5,49.09999847412109,48.45000076293945,48.86000061035156,33.70380401611328,12912600
2018-07-12,49.34999847412109,50.66999816894531,48.959999084472656,50.45000076293945,34.80059051513672,20765500
2018-07-13,50.59999847412109,50.88999938964844,49.93000030517578,50.310001373291016,34.70401382446289,15555400
