formatted_date,open,high,low,close,adjclose,volume
2018-05-10,8.069999694824219,8.239999771118164,8.023332595825195,8.226666450500488,6.782994270324707,37714500
2018-05-11,8.173333168029785,8.243332862854004,7.836666107177734,7.866665840148926,6.486168384552002,42809100
2018-05-14,7.889999866485596,7.896666049957275,7.593332767486572,7.763332843780518,6.400969982147217,45328800
2018-05-15,7.666666030883789,7.703332901000977,7.50333309173584,7.599999904632568,6.266297817230225,45393300
2018-05-16,7.546666145324707,7.846665859222412,7.546666145324707,7.693333148956299,6.343253135681152,23245500
2018-05-17,7.586666107177734,7.676665782928467,7.2733330726623535,7.369999885559082,6.076661109924316,56469300
2018-05-18,7.276666164398193,7.426665782928467,7.1533331871032715,7.426665782928467,6.123383045196533,42391200
2018-05-21,7.486666202545166,7.5,7.340000152587891,7.383333206176758,6.087654113769531,26393400
2018-05-22,7.456665992736816,7.826665878295898,7.426665782928467,7.783332824707031,6.417459011077881,42010500
2018-05-23,7.650000095367432,7.706665992736816,7.366665840148926,7.366665840148926,6.073911190032959,26270700
2018-05-24,7.266665935516357,7.340000152587891,7.093332767486572,7.199999809265137,5.936494827270508,52399800
2018-05-25,7.22333288192749,7.286665916442871,6.949999809265137,7.00666618347168,5.777088165283203,62357700
2018-05-28,6.936666011810303,7.0,6.766665935516357,6.843332767486572,5.642417907714844,30807900
2018-05-29,7.033332824707031,7.246665954589844,6.849999904632568,6.909999847412109,5.697383880615234,48392400
2018-05-30,6.836666107177734,7.300000190734863,6.8333330154418945,7.25666618347168,5.983215808868408,64260000
2018-06-01,7.326665878295898,7.543333053588867,7.170000076293945,7.416666030883789,6.115137100219727,58439400
2018-06-04,7.496665954589844,7.690000057220459,7.440000057220459,7.606666088104248,6.271795749664307,53868000
2018-06-05,7.5,7.610000133514404,7.173333168029785,7.373332977294922,6.079408168792725,48615900
2018-06-06,7.276666164398193,7.360000133514404,7.043333053588867,7.1366658210754395,5.884275436401367,34543800
2018-06-07,6.873332977294922,7.033332824707031,6.526666164398193,6.666666030883789,5.496752738952637,113960700
2018-06-08,6.659999847412109,7.086666107177734,6.513332843780518,6.9466657638549805,5.7276153564453125,71068500
2018-06-11,7.033332824707031,7.110000133514404,6.683332920074463,6.806665897369385,5.612185001373291,21951000
2018-06-12,6.896666049957275,7.079999923706055,6.8333330154418945,7.0,5.771592140197754,46341000
2018-06-13,7.0,7.013332843780518,6.666666030883789,6.889999866485596,5.680894374847412,40896600
2018-06-14,6.916666030883789,6.96999979019165,6.676665782928467,6.716666221618652,5.537978649139404,49637100
2018-06-15,6.666666030883789,6.6966657638549805,6.436666011810303,6.596665859222412,5.439037322998047,71646300
2018-06-18,6.5,6.556665897369385,6.366665840148926,6.4033331871032715,5.279632568359375,31444200
2018-06-19,6.316666126251221,6.743332862854004,6.306665897369385,6.6433329582214355,5.477514743804932,75897000
2018-06-20,6.699999809265137,6.78000020980835,6.533332824707031,6.593332767486572,5.4362897872924805,26361300
2018-06-21,6.519999980926514,6.623332977294922,6.47666597366333,6.5233330726623535,5.378573417663574,26095500
2018-06-22,6.550000190734863,6.659999847412109,6.496665954589844,6.656665802001953,5.488509654998779,25596900
2018-06-25,6.666666030883789,7.013332843780518,6.599999904632568,6.896666049957275,5.686391353607178,36795300
2018-06-26,6.940000057220459,6.983333110809326,6.806665897369385,6.880000114440918,5.672649383544922,34389300
2018-06-27,6.816666126251221,6.873332977294922,6.693333148956299,6.733333110809326,5.551720142364502,25961400
2018-06-28,6.699999809265137,6.853332996368408,6.603332996368408,6.840000152587891,5.702095985412598,23102400
2018-06-29,6.9466657638549805,6.960000038146973,6.800000190734863,6.816666126251221,5.682642936706543,29117100
2018-07-02,6.816666126251221,6.900000095367432,6.703332901000977,6.880000114440918,5.735440731048584,10821900
2018-07-03,6.949999809265137,7.126666069030762,6.816666126251221,6.9633331298828125,5.804911136627197,18852000
2018-07-04,6.933332920074463,7.050000190734863,6.856666088104248,7.046666145324707,5.874380588531494,8211300
2018-07-05,6.983333110809326,7.059999942779541,6.880000114440918,7.00333309173584,5.8382568359375,19614300
2018-07-06,7.016665935516357,7.323332786560059,7.0,7.25,6.043886661529541,23591400
2018-07-10,7.329999923706055,7.53000020980835,7.289999961853027,7.456665992736816,6.216172218322754,101908800
2018-07-11,7.400000095367432,7.550000190734863,7.400000095367432,7.460000038146973,6.21895170211792,35381100
2018-07-12,7.496665954589844,7.7133331298828125,7.483333110809326,7.686666011810303,6.407909393310547,28476000
2018-07-13,7.72666597366333,7.940000057220459,7.690000057220459,7.940000057220459,6.619099140167236,30768300
2018-07-16,7.933332920074463,7.933332920074463,7.699999809265137,7.8333330154418945,6.530177593231201,41895600
2018-07-17,7.800000190734863,8.09000015258789,7.776666164398193,7.980000019073486,6.652443885803223,40535100
2018-07-18,7.9033331871032715,8.0,7.6966657638549805,7.739999771118164,6.452370643615723,29085900
2018-07-19,7.666666030883789,7.699999809265137,7.510000228881836,7.699999809265137,6.419024467468262,51744300
2018-07-20,7.96999979019165,8.0,7.699999809265137,7.75,6.460707664489746,34470000
2018-07-23,7.679999828338623,7.7133331298828125,7.593332767486572,7.663332939147949,6.388458251953125,24777000
2018-07-24,7.746665954589844,7.816666126251221,7.686666011810303,7.746665954589844,6.4579291343688965,17777100
2018-07-25,7.769999980926514,8.069999694824219,7.763332843780518,7.926665782928467,6.607983112335205,27557400
2018-07-26,7.849999904632568,8.026665687561035,7.75666618347168,7.849999904632568,6.544071674346924,15864300
2018-07-27,7.896666049957275,7.960000038146973,7.803332805633545,7.883333206176758,6.571858882904053,10003500
2018-07-30,7.960000038146973,7.993332862854004,7.776666164398193,7.916666030883789,6.599647521972656,16402500
2018-07-31,7.8333330154418945,7.929999828338623,7.789999961853027,7.929999828338623,6.610762119293213,21478500
2018-08-01,7.929999828338623,7.986666202545166,7.826665878295898,7.889999866485596,6.57741641998291,20598600
2018-08-02,7.8333330154418945,8.156665802001953,7.786665916442871,8.033332824707031,6.69690465927124,21369000
2018-08-03,8.100000381469727,8.35666561126709,8.046666145324707,8.316665649414062,6.933102130889893,34804500
2018-08-06,8.333333015441895,8.366665840148926,8.206665992736816,8.239999771118164,6.869190692901611,18038100
2018-08-07,8.300000190734863,8.313332557678223,7.949999809265137,8.0,6.669117450714111,27900000
2018-08-08,7.960000038146973,8.09666633605957,7.706665992736816,7.809999942779541,6.510725975036621,48976800
2018-08-09,7.78000020980835,7.846665859222412,7.599999904632568,7.75333309173584,6.463486671447754,46320900
2018-08-10,7.866665840148926,7.866665840148926,7.5,7.593332767486572,6.330103874206543,37475700
2018-08-13,7.5,7.659999847412109,7.466666221618652,7.633333206176758,6.363449573516846,35200800
2018-08-14,7.760000228881836,7.796666145324707,7.623332977294922,7.776666164398193,6.482938766479492,17432400
2018-08-15,7.6366658210754395,7.783332824707031,7.570000171661377,7.730000019073486,6.444034099578857,39278700
2018-08-16,7.733333110809326,7.806665897369385,7.550000190734863,7.739999771118164,6.452370643615723,15472800
2018-08-17,7.596665859222412,7.6966657638549805,7.5,7.516665935516357,6.266191005706787,18794100
2018-08-20,7.420000076293945,7.576665878295898,7.336666107177734,7.53000020980835,6.277307033538818,28434300
2018-08-21,7.436666011810303,7.486666202545166,7.336666107177734,7.400000095367432,6.168933868408203,28327800
2018-08-22,7.289999961853027,7.47666597366333,7.286665916442871,7.47666597366333,6.232844829559326,31929000
2018-08-23,7.47666597366333,7.496665954589844,7.03000020980835,7.043333053588867,5.871602535247803,26541900
2018-08-24,7.206665992736816,7.260000228881836,6.940000057220459,7.039999961853027,5.868823051452637,26778300
2018-08-27,7.073332786560059,7.336666107177734,7.070000171661377,7.25,6.043886661529541,13851600
2018-08-28,7.1966657638549805,7.269999980926514,7.139999866485596,7.233333110809326,6.029993057250977,12690000
2018-08-29,7.243332862854004,7.489999771118164,7.236666202545166,7.416666030883789,6.182826519012451,18838800
2018-08-30,7.363333225250244,7.366665840148926,7.170000076293945,7.22333288192749,6.021657466888428,18185700
2018-08-31,7.233333110809326,7.360000133514404,7.103332996368408,7.25333309173584,6.046666145324707,24161700
2018-09-03,7.1366658210754395,7.193333148956299,7.056665897369385,7.106666088104248,5.924398422241211,9808200
2018-09-04,7.066666126251221,7.123332977294922,6.949999809265137,6.96999979019165,5.81046724319458,12770400
2018-09-05,6.960000038146973,7.316666126251221,6.953332901000977,7.2733330726623535,6.0633392333984375,24375000
2018-09-06,7.320000171661377,7.380000114440918,7.090000152587891,7.28000020980835,6.068898677825928,26851800
