formatted_date,open,high,low,close,adjclose,volume
2021-05-10,28.46500015258789,28.540000915527344,27.604999542236328,28.082500457763672,26.827880859375,14956800
2021-05-11,27.72249984741211,28.247499465942383,27.075000762939453,27.5674991607666,26.33588981628418,22893200
2021-05-12,27.202499389648438,27.875,26.927499771118164,26.954999923706055,25.75075340270996,19531200
2021-05-13,27.3799991607666,28.4325008392334,27.274999618530273,28.002500534057617,26.751453399658203,19929200
2021-05-14,28.512500762939453,28.68000030517578,27.674999237060547,28.075000762939453,26.820716857910156,18600800
2021-05-17,28.25,29.225000381469727,27.934999465942383,28.967500686645508,27.673343658447266,17626400
2021-05-18,29.165000915527344,29.200000762939453,28.55500030517578,28.600000381469727,27.322261810302734,10891200
2021-05-19,28.262500762939453,29.122499465942383,28.25,28.915000915527344,27.623188018798828,15608800
2021-05-20,29.190000534057617,30.0625,29.030000686645508,29.827499389648438,28.494922637939453,20151600
2021-05-21,29.827499389648438,29.920000076293945,29.207500457763672,29.655000686645508,28.330129623413086,11086400
2021-05-24,29.77750015258789,30.88249969482422,29.739999771118164,30.642499923706055,29.273509979248047,19749600
2021-05-25,30.797500610351562,31.40250015258789,30.450000762939453,30.452499389648438,29.091999053955078,18743600
2021-05-26,30.25,31.200000762939453,30.174999237060547,30.25,28.898544311523438,24307600
2021-05-27,30.469999313354492,31.045000076293945,30.287500381469727,30.674999237060547,29.30455780029297,15636800
2021-05-28,30.872499465942383,30.985000610351562,30.332500457763672,30.735000610351562,29.361879348754883,10524000
2021-05-31,31.25,31.4424991607666,30.8125,31.012500762939453,29.626981735229492,13231200
2021-06-01,31.447500228881836,31.447500228881836,29.90250015258789,30.5,29.13737678527832,17543600
2021-06-02,30.549999237060547,30.844999313354492,30.0,30.325000762939453,28.970195770263672,15822800
2021-06-04,30.125,30.71500015258789,30.049999237060547,30.5625,29.197084426879883,12745600
2021-06-07,30.417499542236328,30.697500228881836,29.799999237060547,30.372499465942383,29.015575408935547,12547200
2021-06-08,30.610000610351562,30.905000686645508,30.139999389648438,30.875,29.495624542236328,18486800
